Accession	window_index	window_start	window_end	average_coverage
MF094130.1	34	1054	1085	0.0
MF094130.1	35	1085	1116	0.0
MF094130.1	36	1116	1147	0.0
MF094130.1	37	1147	1178	0.0
MF094130.1	38	1178	1209	0.0
MF094130.1	39	1209	1240	0.0
MF094130.1	40	1240	1271	0.0
MF094130.1	41	1271	1302	0.0
MF094130.1	42	1302	1333	0.0
MF094130.1	43	1333	1364	0.0
MF094130.1	44	1364	1395	0.0
MF094130.1	45	1395	1426	0.0
MF094130.1	46	1426	1457	0.0
MF094130.1	47	1457	1488	0.0
MF094130.1	48	1488	1519	0.0
MF094130.1	49	1519	1550	0.0
MF094130.1	50	1550	1581	0.0
MF094130.1	51	1581	1612	0.0
MF094130.1	52	1612	1643	0.0
MF094130.1	53	1643	1674	0.0
MF094130.1	54	1674	1705	0.0
MF094130.1	55	1705	1736	0.0
MF094130.1	56	1736	1767	0.0
MF094130.1	57	1767	1798	0.0
MF094130.1	58	1798	1829	0.0
MF094130.1	59	1829	1860	0.0
MF094130.1	60	1860	1891	0.0
MF094130.1	61	1891	1922	0.0
MF094130.1	62	1922	1953	0.0
MF094130.1	63	1953	1984	0.0
MF094130.1	64	1984	2015	0.0
MF094130.1	65	2015	2046	0.0
MF094130.1	66	2046	2077	0.0
MF094130.1	67	2077	2108	0.0
MF094130.1	68	2108	2139	0.0
MF094130.1	69	2139	2170	0.0
MF094130.1	70	2170	2201	0.0
MF094130.1	71	2201	2232	0.0
MF094130.1	72	2232	2263	0.0
MF094130.1	73	2263	2294	0.0
MF094130.1	74	2294	2325	0.0
MF094130.1	75	2325	2356	0.0
MF094130.1	76	2356	2387	0.0
MF094130.1	77	2387	2418	0.0
MF094130.1	78	2418	2449	0.0
MF094130.1	79	2449	2480	0.0
MF094130.1	80	2480	2511	0.0
MF094130.1	81	2511	2542	0.0
MF094130.1	82	2542	2573	0.0
MF094130.1	83	2573	2604	0.0
MF094130.1	84	2604	2635	0.0
MF094130.1	85	2635	2666	0.0
MF094130.1	86	2666	2697	0.0
MF094130.1	87	2697	2728	0.0
MF094130.1	88	2728	2759	0.0
MF094130.1	89	2759	2790	0.0
MF094130.1	90	2790	2821	0.0
MF094130.1	91	2821	2852	0.0
MF094130.1	92	2852	2883	0.0
MF094130.1	93	2883	2914	0.0
MF094130.1	94	2914	2945	0.0
MF094130.1	95	2945	2976	0.0
MF094130.1	96	2976	3007	0.0
MF094130.1	97	3007	3038	0.0
MF094130.1	98	3038	3069	0.0
MF094130.1	99	3069	3120	0.0
MF094131.1	0	0	26	0.0
MF094131.1	1	26	52	0.0
MF094131.1	2	52	78	0.0
MF094131.1	3	78	104	0.0
MF094131.1	4	104	130	0.0
MF094131.1	5	130	156	0.0
MF094131.1	6	156	182	0.0
MF094131.1	7	182	208	0.0
MF094131.1	8	208	234	0.0
MF094131.1	9	234	260	0.0
MF094131.1	10	260	286	0.0
MF094131.1	11	286	312	0.0
MF094131.1	12	312	338	0.0
MF094131.1	13	338	364	0.0
MF094131.1	14	364	390	0.0
MF094131.1	15	390	416	0.0
MF094131.1	16	416	442	0.0
MF094131.1	17	442	468	0.0
MF094131.1	18	468	494	0.0
MF094131.1	19	494	520	0.0
MF094131.1	20	520	546	0.0
MF094131.1	21	546	572	0.0
MF094131.1	22	572	598	0.0
MF094131.1	23	598	624	0.0
MF094131.1	24	624	650	0.0
MF094131.1	25	650	676	0.0
MF094131.1	26	676	702	0.0
MF094131.1	27	702	728	0.0
MF094131.1	28	728	754	0.0
MF094131.1	29	754	780	0.0
MF094131.1	30	780	806	0.0
MF094131.1	31	806	832	0.0
MF094131.1	32	832	858	0.0
MF094131.1	33	858	884	0.0
MF094131.1	34	884	910	0.0
MF094131.1	35	910	936	0.0
MF094131.1	36	936	962	0.0
MF094131.1	37	962	988	0.0
MF094131.1	38	988	1014	0.0
MF094131.1	39	1014	1040	0.0
MF094131.1	40	1040	1066	0.0
MF094131.1	41	1066	1092	0.0
MF094131.1	42	1092	1118	0.0
MF094131.1	43	1118	1144	0.0
MF094131.1	44	1144	1170	0.0
MF094131.1	45	1170	1196	0.0
MF094131.1	46	1196	1222	0.0
MF094131.1	47	1222	1248	0.0
MF094131.1	48	1248	1274	0.0
MF094131.1	49	1274	1300	0.0
MF094131.1	50	1300	1326	0.0
MF094131.1	51	1326	1352	0.0
MF094131.1	52	1352	1378	0.0
MF094131.1	53	1378	1404	0.0
MF094131.1	54	1404	1430	0.0
MF094131.1	55	1430	1456	0.0
MF094131.1	56	1456	1482	0.0
MF094131.1	57	1482	1508	0.0
MF094131.1	58	1508	1534	0.0
MF094131.1	59	1534	1560	0.0
MF094131.1	60	1560	1586	0.0
MF094131.1	61	1586	1612	0.0
MF094131.1	62	1612	1638	0.0
MF094131.1	63	1638	1664	0.0
MF094131.1	64	1664	1690	0.0
MF094131.1	65	1690	1716	0.0
MF094131.1	66	1716	1742	0.0
MF094131.1	67	1742	1768	0.0
MF094131.1	68	1768	1794	0.0
MF094131.1	69	1794	1820	0.0
MF094131.1	70	1820	1846	0.0
MF094131.1	71	1846	1872	0.0
MF094131.1	72	1872	1898	0.0
MF094131.1	73	1898	1924	0.0
MF094131.1	74	1924	1950	0.0
MF094131.1	75	1950	1976	0.0
MF094131.1	76	1976	2002	0.0
MF094131.1	77	2002	2028	0.0
MF094131.1	78	2028	2054	0.0
MF094131.1	79	2054	2080	0.0
MF094131.1	80	2080	2106	0.0
MF094131.1	81	2106	2132	0.0
MF094131.1	82	2132	2158	0.0
MF094131.1	83	2158	2184	0.0
MF094131.1	84	2184	2210	0.0
MF094131.1	85	2210	2236	0.0
MF094131.1	86	2236	2262	0.0
MF094131.1	87	2262	2288	0.0
MF094131.1	88	2288	2314	0.0
MF094131.1	89	2314	2340	0.0
MF094131.1	90	2340	2366	0.0
MF094131.1	91	2366	2392	0.0
MF094131.1	92	2392	2418	0.0
MF094131.1	93	2418	2444	0.0
MF094131.1	94	2444	2470	0.0
MF094131.1	95	2470	2496	0.0
MF094131.1	96	2496	2522	0.0
MF094131.1	97	2522	2548	0.0
MF094131.1	98	2548	2574	0.0
MF094131.1	99	2574	2659	0.0
MF094132.1	0	0	14	0.0
MF094132.1	1	14	28	0.0
MF094132.1	2	28	42	0.0
MF094132.1	3	42	56	0.0
MF094132.1	4	56	70	0.0
MF094132.1	5	70	84	0.0
MF094132.1	6	84	98	0.0
MF094132.1	7	98	112	0.0
MF094132.1	8	112	126	0.0
MF094132.1	9	126	140	0.0
MF094132.1	10	140	154	0.0
MF094132.1	11	154	168	0.0
MF094132.1	12	168	182	0.0
MF094132.1	13	182	196	0.0
MF094132.1	14	196	210	0.0
MF094132.1	15	210	224	0.0
MF094132.1	16	224	238	0.0
MF094132.1	17	238	252	0.0
MF094132.1	18	252	266	0.0
MF094132.1	19	266	280	0.0
MF094132.1	20	280	294	0.0
MF094132.1	21	294	308	0.0
MF094132.1	22	308	322	0.0
MF094132.1	23	322	336	0.0
MF094132.1	24	336	350	0.0
MF094132.1	25	350	364	0.0
MF094132.1	26	364	378	0.0
MF094132.1	27	378	392	0.0
MF094132.1	28	392	406	0.0
MF094132.1	29	406	420	0.0
MF094132.1	30	420	434	0.0
MF094132.1	31	434	448	0.0
MF094132.1	32	448	462	0.0
MF094132.1	33	462	476	0.0
MF094132.1	34	476	490	0.0
MF094132.1	35	490	504	0.0
MF094132.1	36	504	518	0.0
MF094132.1	37	518	532	0.0
MF094132.1	38	532	546	0.0
MF094132.1	39	546	560	0.0
MF094132.1	40	560	574	0.0
MF094132.1	41	574	588	0.0
MF094132.1	42	588	602	0.0
MF094132.1	43	602	616	0.0
MF094132.1	44	616	630	0.0
MF094132.1	45	630	644	0.0
MF094132.1	46	644	658	0.0
MF094132.1	47	658	672	0.0
MF094132.1	48	672	686	0.0
MF094132.1	49	686	700	0.0
MF094132.1	50	700	714	0.0
MF094132.1	51	714	728	0.0
MF094132.1	52	728	742	0.0
MF094132.1	53	742	756	0.0
MF094132.1	54	756	770	0.0
MF094132.1	55	770	784	0.0
MF094132.1	56	784	798	0.0
MF094132.1	57	798	812	0.0
MF094132.1	58	812	826	0.0
MF094132.1	59	826	840	0.0
MF094132.1	60	840	854	0.0
MF094132.1	61	854	868	0.0
MF094132.1	62	868	882	0.0
MF094132.1	63	882	896	0.0
MF094132.1	64	896	910	0.0
MF094132.1	65	910	924	0.0
MF094132.1	66	924	938	0.0
MF094132.1	67	938	952	0.0
MF094132.1	68	952	966	0.0
MF094132.1	69	966	980	0.0
MF094132.1	70	980	994	0.0
MF094132.1	71	994	1008	0.0
MF094132.1	72	1008	1022	0.0
MF094132.1	73	1022	1036	0.0
MF094132.1	74	1036	1050	0.0
MF094132.1	75	1050	1064	0.0
MF094132.1	76	1064	1078	0.0
MF094132.1	77	1078	1092	0.0
MF094132.1	78	1092	1106	0.0
MF094132.1	79	1106	1120	0.0
MF094132.1	80	1120	1134	0.0
MF094132.1	81	1134	1148	0.0
MF094132.1	82	1148	1162	0.0
MF094132.1	83	1162	1176	0.0
MF094132.1	84	1176	1190	0.0
MF094132.1	85	1190	1204	0.0
MF094132.1	86	1204	1218	0.0
MF094132.1	87	1218	1232	0.0
MF094132.1	88	1232	1246	0.0
MF094132.1	89	1246	1260	0.0
MF094132.1	90	1260	1274	0.0
MF094132.1	91	1274	1288	0.0
MF094132.1	92	1288	1302	0.0
MF094132.1	93	1302	1316	0.0
MF094132.1	94	1316	1330	0.0
MF094132.1	95	1330	1344	0.0
MF094132.1	96	1344	1358	0.0
MF094132.1	97	1358	1372	0.0
MF094132.1	98	1372	1386	0.0
MF094132.1	99	1386	1445	0.0
MF094133.1	0	0	17	0.0
MF094133.1	1	17	34	0.0
MF094133.1	2	34	51	0.0
MF094133.1	3	51	68	0.0
MF094133.1	4	68	85	0.0
MF094133.1	5	85	102	0.0
MF094133.1	6	102	119	0.0
MF094133.1	7	119	136	0.0
MF094133.1	8	136	153	0.0
MF094133.1	9	153	170	0.0
MF094133.1	10	170	187	0.0
MF094133.1	11	187	204	0.0
MF094133.1	12	204	221	0.0
MF094133.1	13	221	238	0.0
MF094133.1	14	238	255	0.0
MF094133.1	15	255	272	0.0
MF094133.1	16	272	289	0.0
MF094133.1	17	289	306	0.0
MF094133.1	18	306	323	0.0
MF094133.1	19	323	340	0.0
MF094133.1	20	340	357	0.0
MF094133.1	21	357	374	0.0
MF094133.1	22	374	391	0.0
MF094133.1	23	391	408	0.0
MF094133.1	24	408	425	0.0
MF094133.1	25	425	442	0.0
MF094133.1	26	442	459	0.0
MF094133.1	27	459	476	0.0
MF094133.1	28	476	493	0.0
MF094133.1	29	493	510	0.0
MF094133.1	30	510	527	0.0
MF094133.1	31	527	544	0.0
MF094133.1	32	544	561	0.0
MF094133.1	33	561	578	0.0
MF094133.1	34	578	595	0.0
MF094133.1	35	595	612	0.0
MF094133.1	36	612	629	0.0
MF094133.1	37	629	646	0.0
MF094133.1	38	646	663	0.0
MF094133.1	39	663	680	0.0
MF094133.1	40	680	697	0.0
MF094133.1	41	697	714	0.0
MF094133.1	42	714	731	0.0
MF094133.1	43	731	748	0.0
MF094133.1	44	748	765	0.0
MF094133.1	45	765	782	0.0
MF094133.1	46	782	799	0.0
MF094133.1	47	799	816	0.0
MF094133.1	48	816	833	0.0
MF094133.1	49	833	850	0.0
MF094133.1	50	850	867	0.0
MF094133.1	51	867	884	0.0
MF094133.1	52	884	901	0.0
MF094133.1	53	901	918	0.0
MF094133.1	54	918	935	0.0
MF094133.1	55	935	952	0.0
MF094133.1	56	952	969	0.0
MF094133.1	57	969	986	0.0
MF094133.1	58	986	1003	0.0
MF094133.1	59	1003	1020	0.0
MF094133.1	60	1020	1037	0.0
MF094133.1	61	1037	1054	0.0
MF094133.1	62	1054	1071	0.0
MF094133.1	63	1071	1088	0.0
MF094133.1	64	1088	1105	0.0
MF094133.1	65	1105	1122	0.0
MF094133.1	66	1122	1139	0.0
MF094133.1	67	1139	1156	0.0
MF094133.1	68	1156	1173	0.0
MF094133.1	69	1173	1190	0.0
MF094133.1	70	1190	1207	0.0
MF094133.1	71	1207	1224	0.0
MF094133.1	72	1224	1241	0.0
MF094133.1	73	1241	1258	0.0
MF094133.1	74	1258	1275	0.0
MF094133.1	75	1275	1292	0.0
MF094133.1	76	1292	1309	0.0
MF094133.1	77	1309	1326	0.0
MF094133.1	78	1326	1343	0.0
MF094133.1	79	1343	1360	0.0
MF094133.1	80	1360	1377	0.0
MF094133.1	81	1377	1394	0.0
MF094133.1	82	1394	1411	0.0
MF094133.1	83	1411	1428	0.0
MF094133.1	84	1428	1445	0.0
MF094133.1	85	1445	1462	0.0
MF094133.1	86	1462	1479	0.0
MF094133.1	87	1479	1496	0.0
MF094133.1	88	1496	1513	0.0
MF094133.1	89	1513	1530	0.0
MF094133.1	90	1530	1547	0.0
MF094133.1	91	1547	1564	0.0
MF094133.1	92	1564	1581	0.0
MF094133.1	93	1581	1598	0.0
MF094133.1	94	1598	1615	0.0
MF094133.1	95	1615	1632	0.0
MF094133.1	96	1632	1649	0.0
MF094133.1	97	1649	1666	0.0
MF094133.1	98	1666	1683	0.0
MF094133.1	99	1683	1707	0.0
OR708245.1	0	0	297	0.0
OR708245.1	1	297	594	0.0
OR708245.1	2	594	891	0.0
OR708245.1	3	891	1188	0.0
OR708245.1	4	1188	1485	0.0
OR708245.1	5	1485	1782	0.0
OR708245.1	6	1782	2079	0.0
OR708245.1	7	2079	2376	0.0
OR708245.1	8	2376	2673	0.0
OR708245.1	9	2673	2970	0.0
OR708245.1	10	2970	3267	0.0
OR708245.1	11	3267	3564	0.0
OR708245.1	12	3564	3861	0.0
OR708245.1	13	3861	4158	0.0
OR708245.1	14	4158	4455	0.0
OR708245.1	15	4455	4752	0.0
OR708245.1	16	4752	5049	0.0
OR708245.1	17	5049	5346	0.0
OR708245.1	18	5346	5643	0.0
OR708245.1	19	5643	5940	0.0
OR708245.1	20	5940	6237	0.0
OR708245.1	21	6237	6534	0.0
OR708245.1	22	6534	6831	0.0
OR708245.1	23	6831	7128	0.0
OR708245.1	24	7128	7425	0.0
OR708245.1	25	7425	7722	0.0
OR708245.1	26	7722	8019	0.0
OR708245.1	27	8019	8316	0.0
OR708245.1	28	8316	8613	0.0
OR708245.1	29	8613	8910	0.0
OR708245.1	30	8910	9207	0.0
OR708245.1	31	9207	9504	0.0
OR708245.1	32	9504	9801	0.0
OR708245.1	33	9801	10098	0.0
OR708245.1	34	10098	10395	0.0
OR708245.1	35	10395	10692	0.0
OR708245.1	36	10692	10989	0.0
OR708245.1	37	10989	11286	0.0
OR708245.1	38	11286	11583	0.0
OR708245.1	39	11583	11880	0.0
OR708245.1	40	11880	12177	0.0
OR708245.1	41	12177	12474	0.30303030303030304
OR708245.1	42	12474	12771	0.3838383838383838
OR708245.1	43	12771	13068	0.0
OR708245.1	44	13068	13365	0.0
OR708245.1	45	13365	13662	0.0
OR708245.1	46	13662	13959	0.2558922558922559
OR708245.1	47	13959	14256	0.7609427609427609
OR708245.1	48	14256	14553	0.0
OR708245.1	49	14553	14850	0.0
OR708245.1	50	14850	15147	0.0
OR708245.1	51	15147	15444	0.0
OR708245.1	52	15444	15741	0.0
OR708245.1	53	15741	16038	1.2323232323232323
OR708245.1	54	16038	16335	0.7946127946127947
OR708245.1	55	16335	16632	0.0
OR708245.1	56	16632	16929	0.0
OR708245.1	57	16929	17226	0.0
OR708245.1	58	17226	17523	0.0
OR708245.1	59	17523	17820	0.0
OR708245.1	60	17820	18117	0.0
OR708245.1	61	18117	18414	0.0
OR708245.1	62	18414	18711	0.0
OR708245.1	63	18711	19008	0.0
OR708245.1	64	19008	19305	0.0
OR708245.1	65	19305	19602	0.3434343434343434
OR708245.1	66	19602	19899	1.0808080808080809
OR708245.1	67	19899	20196	0.0
OR708245.1	68	20196	20493	0.0
OR708245.1	69	20493	20790	0.0
OR708245.1	70	20790	21087	0.0
OR708245.1	71	21087	21384	0.0
OR708245.1	72	21384	21681	0.0
OR708245.1	73	21681	21978	0.0
OR708245.1	74	21978	22275	0.0
OR708245.1	75	22275	22572	0.0
OR708245.1	76	22572	22869	0.0
OR708245.1	77	22869	23166	0.0
OR708245.1	78	23166	23463	0.0
OR708245.1	79	23463	23760	0.0
OR708245.1	80	23760	24057	0.0
OR708245.1	81	24057	24354	0.0
OR708245.1	82	24354	24651	0.0
OR708245.1	83	24651	24948	0.0
OR708245.1	84	24948	25245	0.0
OR708245.1	85	25245	25542	0.0
OR708245.1	86	25542	25839	0.0
OR708245.1	87	25839	26136	0.0
OR708245.1	88	26136	26433	0.16498316498316498
OR708245.1	89	26433	26730	0.3434343434343434
OR708245.1	90	26730	27027	0.0
OR708245.1	91	27027	27324	0.0
OR708245.1	92	27324	27621	0.0
OR708245.1	93	27621	27918	0.0
OR708245.1	94	27918	28215	0.0
OR708245.1	95	28215	28512	0.0
OR708245.1	96	28512	28809	0.494949494949495
OR708245.1	97	28809	29106	0.13804713804713806
OR708245.1	98	29106	29403	0.2962962962962963
OR708245.1	99	29403	29721	0.0
